,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
4870,PRETRIAL,Male,31,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.99,1,Low,New,2013,1982
4871,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-3.32,1,Low,New,2013,1969
4872,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.91,2,Low,New,2013,1983
4873,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.84,5,Medium,New,2013,1988
4874,Probation,Female,61,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Widowed,1,Low,7,Risk of Violence,-4.37,1,Low,New,2013,1952
4875,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.02,1,Low,New,2013,1985
4876,Probation,Female,24,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.11,4,Low,New,2013,1989
4877,PRETRIAL,Female,26,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.32,3,Low,New,2013,1987
4878,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.26,7,Medium,Copy,2013,1992
4879,Probation,Male,21,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.12,4,Low,New,2013,1992
4880,PRETRIAL,Male,38,Asian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.61,1,Low,New,2013,1975
4881,Probation,Male,34,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.05,1,Low,New,2013,1979
4882,PRETRIAL,Male,32,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1981
4883,Probation,Male,34,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.1,1,Low,New,2013,1979
4884,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2013,1985
4885,Probation,Female,42,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.1,1,Low,New,2013,1971
4886,Probation,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.12,4,Low,New,2013,1988
4887,PRETRIAL,Male,23,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.24,3,Low,New,2013,1990
4888,PRETRIAL,Male,43,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.99,1,Low,New,2013,1970
4889,Probation,Male,36,Caucasian,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-3.51,1,Low,New,2013,1977
4890,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.46,3,Low,New,2013,1987
4891,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.18,1,Low,New,2013,1979
4892,Probation,Male,23,Other,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-2.14,4,Low,New,2013,1990
4893,PRETRIAL,Male,36,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.22,1,Low,Copy,2013,1977
4894,PRETRIAL,Female,43,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.67,1,Low,New,2013,1970
4895,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.15,4,Low,New,2013,1989
4896,Probation,Male,26,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1987
4897,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.67,2,Low,New,2013,1984
4898,PRETRIAL,Male,48,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.38,7,Medium,New,2013,1965
4899,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.98,1,Low,New,2013,1983
4900,PRETRIAL,Male,24,Hispanic,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-2.3,3,Low,New,2013,1989
4901,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.52,1,Low,New,2013,1972
4902,Probation,Male,23,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.99,4,Low,New,2013,1990
4903,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.36,7,Medium,Copy,2013,1991
4904,PRETRIAL,Male,45,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.98,4,Low,New,2013,1968
4905,DRRD,Male,36,African-American,17,All Scales,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.75,5,Medium,New,2013,1977
4906,Probation,Male,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.3,3,Low,New,2013,1987
4907,Probation,Male,34,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.88,2,Low,New,2013,1979
4908,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.91,2,Low,Copy,2013,1980
4909,PRETRIAL,Male,37,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.51,1,Low,New,2013,1976
4910,Probation,Male,20,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-1.95,5,Medium,New,2013,1993
4911,Probation,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.16,1,Low,New,2013,1980
4912,Probation,Male,46,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.63,1,Low,New,2013,1967
4913,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.18,4,Low,New,2013,1992
4914,Probation,Male,45,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.83,2,Low,New,2013,1968
4915,Probation,Female,37,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.25,1,Low,New,2013,1976
4916,PRETRIAL,Male,26,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.1,4,Low,New,2013,1987
4917,PRETRIAL,Male,54,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.15,1,Low,New,2013,1959
4918,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-4.02,1,Low,New,2013,1954
4919,PRETRIAL,Male,55,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.69,6,Medium,New,2013,1958
4920,Probation,Female,33,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.48,3,Low,New,2013,1980
4921,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.88,5,Medium,New,2013,1990
4922,PRETRIAL,Male,46,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,2,Medium,7,Risk of Violence,-2.15,4,Low,New,2013,1967
4923,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.35,7,Medium,New,2013,1990
4924,Probation,Male,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2013,1988
4925,PRETRIAL,Male,61,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.01,1,Low,New,2013,1952
4926,Probation,Male,46,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.46,3,Low,New,2013,1967
4927,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.71,6,Medium,New,2013,1992
4928,Probation,Male,25,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2013,1988
4929,Probation,Male,40,Hispanic,22,Risk and Prescreen,Spanish,Other,Probation,Divorced,1,Low,7,Risk of Violence,-3.54,1,Low,New,2013,1973
4930,Probation,Male,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.46,7,Medium,New,2013,1987
4931,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.18,8,High,New,2013,1992
4932,Probation,Female,24,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.08,4,Low,New,2013,1989
4933,Probation,Male,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.7,2,Low,New,2013,1987
4934,Probation,Female,28,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,3,Medium with Override Consideration,7,Risk of Violence,-1.52,6,Medium,New,2013,1985
4935,DRRD,Male,20,African-American,17,All Scales,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.77,5,Medium,New,2013,1993
4936,Probation,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.15,4,Low,New,2013,1984
4937,Probation,Male,58,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-2.97,1,Low,New,2013,1955
4938,Probation,Male,70,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-4.54,1,Low,New,2013,1943
4939,Broward County,Male,34,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.26,1,Low,New,2013,1979
4940,Probation,Female,39,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.41,3,Low,New,2013,1974
4941,Probation,Male,33,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.11,1,Low,New,2013,1980
4942,Probation,Female,21,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.91,5,Medium,New,2013,1992
4943,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.0,4,Low,Copy,2013,1992
4944,Probation,Male,47,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,2,Medium,7,Risk of Violence,-2.63,2,Low,New,2013,1966
4945,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.31,3,Low,Copy,2013,1990
4946,Probation,Male,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.82,2,Low,New,2013,1987
4947,Probation,Male,48,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.88,1,Low,New,2013,1965
4948,Probation,Female,48,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.22,1,Low,New,2013,1965
4949,Probation,Female,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.2,1,Low,New,2013,1981
4950,Probation,Female,41,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.38,1,Low,New,2013,1972
4951,PRETRIAL,Male,54,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.22,4,Low,Copy,2013,1959
4952,Probation,Male,22,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.34,3,Low,New,2013,1991
4953,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Probation Violator,Probation,Married,2,Medium,7,Risk of Violence,-1.49,7,Medium,New,2013,1988
4954,Probation,Male,47,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.02,1,Low,New,2013,1966
4955,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.06,4,Low,New,2013,1984
4956,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.49,7,Medium,New,2013,1994
4957,Probation,Male,56,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.0,1,Low,New,2013,1957
4958,Probation,Male,51,Caucasian,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-2.77,2,Low,New,2013,1962
4959,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-4.0,1,Low,New,2013,1954
4960,DRRD,Male,20,African-American,17,All Scales,English,Conditional Release,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.69,6,Medium,New,2013,1993
4961,Probation,Male,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.15,4,Low,New,2013,1981
4962,Probation,Male,51,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.43,1,Low,New,2013,1962
4963,PRETRIAL,Female,32,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.88,5,Medium,New,2013,1981
4964,Probation,Male,35,African-American,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-2.05,4,Low,New,2013,1978
4965,PRETRIAL,Female,24,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.26,7,Medium,New,2013,1989
4966,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.64,2,Low,New,2013,1984
4967,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.86,2,Low,Copy,2013,1986
4968,Probation,Male,22,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.82,5,Medium,New,2013,1991
4969,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2013,1987
4970,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.18,8,High,New,2013,1979
4971,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.4,3,Low,New,2013,1990
4972,Probation,Male,38,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.33,3,Low,New,2013,1975
4973,PRETRIAL,Female,48,African-American,22,Risk and Prescreen,English,Other,Probation,Divorced,1,Low,7,Risk of Violence,-3.72,1,Low,New,2013,1965
4974,PRETRIAL,Female,20,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-1.99,4,Low,New,2013,1993
4975,Probation,Male,28,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.8,5,Medium,New,2013,1985
4976,Probation,Male,20,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.65,6,Medium,New,2013,1993
4977,DRRD,Male,30,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.21,8,High,New,2013,1983
4978,PRETRIAL,Male,20,African-American,17,All Scales,English,Post Sentence,Residential Program,Single,4,High,7,Risk of Violence,-0.91,9,High,New,2013,1993
4979,Probation,Male,23,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.01,4,Low,New,2013,1990
4980,PRETRIAL,Male,62,Hispanic,22,Risk and Prescreen,Spanish,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-4.0,1,Low,New,2013,1951
4981,Probation,Male,31,African-American,22,Risk and Prescreen,English,Other,Probation,Married,3,Medium with Override Consideration,7,Risk of Violence,-2.65,2,Low,New,2013,1982
4982,Probation,Male,22,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.16,4,Low,New,2013,1991
4983,Probation,Male,23,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2013,1990
4984,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1982
4985,PRETRIAL,Male,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.22,1,Low,New,2013,1974
4986,Probation,Male,30,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.52,3,Low,Copy,2013,1983
4987,Probation,Male,25,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.4,3,Low,New,2013,1988
4988,PRETRIAL,Male,42,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.82,2,Low,New,2013,1971
4989,Probation,Male,44,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.65,1,Low,New,2013,1969
4990,PRETRIAL,Male,50,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.07,1,Low,New,2013,1963
4991,PRETRIAL,Female,26,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.59,2,Low,New,2013,1987
4992,Probation,Female,27,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-2.58,2,Low,New,2013,1986
4993,PRETRIAL,Female,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.26,3,Low,New,2013,1989
4994,Probation,Male,55,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.9,1,Low,New,2013,1958
4995,Probation,Female,48,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.41,1,Low,New,2013,1965
4996,PRETRIAL,Female,30,Hispanic,22,Risk and Prescreen,Spanish,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.02,1,Low,New,2013,1983
4997,Probation,Female,20,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.12,8,High,New,2013,1993
4998,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2013,1988
4999,PRETRIAL,Male,68,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.35,3,Low,New,2013,1945
5000,Probation,Male,40,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1973
5001,PRETRIAL,Male,39,Hispanic,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.58,1,Low,New,2013,1974
5002,PRETRIAL,Male,18,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.47,7,Medium,New,2013,1995
5003,Probation,Male,23,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1990
5004,Probation,Male,49,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.2,1,Low,New,2013,1964
5005,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-4.09,1,Low,New,2013,1954
5006,PRETRIAL,Male,37,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.39,1,Low,New,2013,1976
5007,Probation,Male,48,Hispanic,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-3.46,1,Low,New,2013,1965
5008,PRETRIAL,Male,20,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.67,6,Medium,New,2013,1993
5009,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,2,Medium,7,Risk of Violence,-3.32,1,Low,New,2013,1972
5010,PRETRIAL,Male,50,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.0,1,Low,New,2013,1963
5011,Probation,Female,48,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-4.03,1,Low,New,2013,1965
5012,Broward County,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.74,2,Low,New,2013,1987
5013,Probation,Female,35,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1978
5014,DRRD,Male,19,African-American,17,All Scales,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.64,6,Medium,New,2013,1994
5015,Probation,Female,66,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-4.18,1,Low,New,2013,1947
5016,PRETRIAL,Male,53,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.16,1,Low,New,2013,1960
5017,Probation,Female,20,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-1.98,4,Low,New,2013,1993
5018,Probation,Male,19,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-0.89,9,High,New,2013,1994
5019,PRETRIAL,Male,32,African-American,17,All Scales,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.75,2,Low,Copy,2013,1981
5020,PRETRIAL,Female,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.27,1,Low,New,2013,1980
5021,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-1.92,5,Medium,New,2013,1992
5022,Probation,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-1.92,5,Medium,New,2013,1984
5023,Probation,Male,29,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.68,2,Low,New,2013,1984
5024,Probation,Female,39,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.69,1,Low,New,2013,1974
5025,Probation,Male,23,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.01,4,Low,New,2013,1990
5026,Probation,Male,23,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.59,6,Medium,New,2013,1990
5027,PRETRIAL,Female,53,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.45,1,Low,New,2013,1960
5028,Probation,Male,47,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.46,1,Low,New,2013,1966
5029,Probation,Male,53,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.68,1,Low,New,2013,1960
5030,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.78,5,Medium,New,2013,1977
5031,PRETRIAL,Female,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-2.62,2,Low,New,2013,1984
5032,Probation,Female,37,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.49,1,Low,New,2013,1976
5033,PRETRIAL,Male,54,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.04,1,Low,New,2013,1959
5034,PRETRIAL,Male,48,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.69,1,Low,New,2013,1965
5035,Probation,Male,37,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1976
5036,Probation,Male,26,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.82,5,Medium,New,2013,1987
